8.233421954505801e-5	8.521815564787024e-5	9.069411870037761e-5	0.00010126900655279526	0.00011257052403988577	0.00012278825976150793	0.00013578058969012578	0.00015028816766543204	0.00016704759384020528	0.00018360228865774836	0.0002105697705685319	0.00024304375441276622	0.00024520250325223077	0.00024392644746393114	0.00024121224738907744	0.00023989492203306277	0.00024513748907405386	0.0002646798479546923	0.00030709158830111085	0.0003835563615717772	0.0005037168819786913	0.0006697509718673645	0.0008758144616935796	0.0011195685057803653	0.0013973522722065888	0.0016928725010976846	0.001985889550640732	0.0022697583339612777	0.002516696277137702	0.002721314592026099	0.0028810890261851277	0.002997174951745795	0.003058618035765767	0.003091128499552892	0.003089963142882964	0.0030857181084689854	0.0028232918226270003	0.002648730525023323	0.0020205738152971825	0.001685261237429085
7.753977813750726e-5	8.276657279312866e-5	9.203241009723201e-5	0.00010744617510783177	0.00012628596926249745	0.00014700106877628606	0.0001695253178434773	0.0001948762562260584	0.00022225809101240177	0.0002498697456819325	0.0002769967137055032	0.00030813708438250223	0.00035469686291143506	0.0003640652459752594	0.0003748717278231181	0.0003898038133312306	0.0004148070139959	0.00046055759536776003	0.0005353417721162759	0.0006522069248398659	0.0008212627326433447	0.001039680934434374	0.0013035037443959651	0.0016227264805722444	0.0019747207562907294	0.0023228955837479564	0.002650386846729099	0.0029281484931400646	0.0031568605722697364	0.0033278435993470677	0.0034460556160936066	0.0035019013145548344	0.002968682333113257	0.0027558556104532034	0.0026251295974711597	0.0021412873691353624	0.0015605764290633436	0.0010039823983746408	0.0007888159632773215	0.0006846818426923586
8.795487221716318e-5	9.58710228414772e-5	0.00010473853692000834	0.00011829465401533161	0.000130859792557498	0.00014634548768030633	0.00017270936959275893	0.00021339506701097718	0.00025748827842041286	0.00029467423094556647	0.00032684604350006054	0.00035701222881663104	0.0003975431423038061	0.0004677858352995326	0.0005466528372956811	0.0005965320905027058	0.0006593924086976308	0.0007474346214379287	0.0008719730696951025	0.0010480676038268095	0.0012819129909726911	0.0015845149185284362	0.001966157081409569	0.002379434279366806	0.0027743436145833667	0.003141556016395081	0.003455112409227941	0.00370106395035387	0.003879230852317518	0.003509832646225967	0.0032407997251732755	0.0029953441457385545	0.0028272960007841917	0.0022616806981986073	0.0017306189211963284	0.001446173169709112	0.0011759012009951862	0.0009422994683648197	0.000837101396824204	0.0007392910272118481
0.00010197636240169573	0.00011141636576828658	0.0001226216017123852	0.00013530243877179774	0.0001489849852365605	0.00016353010846855093	0.00019092742763261215	0.00021845157777858337	0.0002442168058746945	0.0002723049207561191	0.0003088777509979817	0.00036978111499539305	0.0004609650455117467	0.0005728950848634599	0.0006894064889265251	0.0008178244499119557	0.0009354922685442719	0.0010616918761378574	0.001240978816917159	0.001500837045570052	0.001880589747394149	0.002358239583214399	0.0028691293490291712	0.0033568163578416776	0.003803051305446968	0.004174408103058589	0.004458112649768115	0.004115956066319221	0.00382209939142872	0.003565225347217724	0.003202576323751631	0.0029004821088094894	0.0024081325640277736	0.00206726048649076	0.001774299353338873	0.001489338185360785	0.0012568738156119392	0.0011115472405255524	0.0009917321497181658	0.0008614239580858709
0.00011406456374437627	0.00012357010603385006	0.00013347977368589341	0.0001467350644518748	0.00016000642592399757	0.0001777701415095905	0.00020232724938720815	0.00023352798783467604	0.0002802252525764495	0.0003404644250271479	0.000422810810976524	0.0005377691107692822	0.0006512163320635488	0.0007419896775972806	0.0008294833398121935	0.0009452322833059208	0.0010869284595222543	0.001285024217732173	0.0016133756580253243	0.0021107836517869514	0.0027275063723705855	0.0033763745424836584	0.0039910029169991645	0.004539303345551709	0.004984102367487926	0.004952236454060855	0.004750790684294166	0.0044329762910158615	0.004054312069975665	0.003723842924800601	0.003390287886901719	0.002912158958065721	0.0025094961143413523	0.002161146039300369	0.0018963112126924532	0.0016365690376256052	0.0014826664596569506	0.0013219052952725496	0.001172286521543048	0.0010308134261595178
0.00012471591734110148	0.00013025310996007998	0.00014308735596971152	0.00015244298966966098	0.0001626734939874441	0.00019342446115902236	0.0002466026946396638	0.00031602427019039315	0.00038851865472428306	0.00047019028416165243	0.0005432222321109707	0.0006080717691516873	0.0006902464837034517	0.0007845362988714513	0.0009048432350850514	0.00105606350619435	0.001297135475395275	0.0016797434284174424	0.0022994086586953857	0.00307760526420053	0.0038817625654224306	0.004618010539434972	0.005244886387096351	0.005739690886759222	0.005592258285158467	0.005333628733761061	0.004988156245534584	0.004233322021145146	0.003948703882762265	0.003602481775338648	0.0031705120953869014	0.002757830284092987	0.0024199038401227987	0.002265268021719246	0.00197438037138794	0.0017474622615996568	0.001569487245407616	0.0014300770848806963	0.0013327463624985437	0.0012097473742394222
0.0001282151044138466	0.0001291546431808327	0.00014214782373065947	0.0001589674904941995	0.0001955638722673723	0.00025472425639294	0.00032321642486885616	0.00039008826335335206	0.0004610291628788352	0.0005195896042383061	0.0005710060410140691	0.0006372289541772812	0.0007280454945619865	0.0008602934098410926	0.0010192018599759637	0.0012670705958830021	0.0016986383690624509	0.0024188111665498736	0.0033410637922236808	0.004299291136977811	0.005164769425839323	0.005866505541997467	0.0063022448331402055	0.0060997497074584545	0.004912721735522	0.0045635280207103075	0.004303284752073883	0.004068036729934744	0.003863618750696494	0.0037079755966284563	0.003280230173485627	0.0028369881801709883	0.002405762328815629	0.0020304234883040946	0.0018222105753685858	0.0017977278248804437	0.0016832677245066465	0.0015076590280901862	0.0013837170672193993	0.001287313261428416
0.00012038101697223861	0.0001373842345548471	0.00016325364469927495	0.00019480293707994134	0.00024106748602759705	0.000293512000614407	0.00036451823542192857	0.0004400801269984415	0.0005050877831960909	0.0005439770437780588	0.0005745754763816547	0.0006522411148656401	0.0007758716651768111	0.000951912427254736	0.001203143930446432	0.0016755193706152506	0.002431609459032948	0.0034504237079494167	0.004543864999631498	0.005366919375549646	0.005637547657730942	0.005434121952975845	0.004027511794700019	0.0035417761213056816	0.0034438628620630262	0.0034256298925603263	0.003235727794705034	0.003285797507739857	0.0030920160934557023	0.0030605407345765468	0.002799981899014401	0.002524928277621379	0.0024218072581711513	0.0020762960791287826	0.0018003811868838684	0.001600470295442762	0.0015403393645534486	0.0015904714941016738	0.0014374044299360319	0.0013177188799457012
0.0001350136137146126	0.00016413852885586452	0.0001902909183658793	0.00022923304846147295	0.000271242470878915	0.0003285723834733601	0.00039849944284179657	0.0004756436649226786	0.0005282139304351662	0.000554150939469381	0.0006268045401572221	0.00074241884693006	0.0009181053956415657	0.001184340115124436	0.001575948344564098	0.002305217643411262	0.0034148636982338837	0.0044560930031534015	0.005123664818691196	0.0054737899568660505	0.005781233149195224	0.004206171366040617	0.004065290418082186	0.0038795684304997894	0.003695946240816782	0.003422014150551078	0.003124262647452583	0.0027823837494696663	0.002476207144933031	0.0022863497736384623	0.002154955288523793	0.0020168879103697863	0.0019812233384152726	0.0018201418084575303	0.0018044956023240135	0.0016128946563899018	0.0014460147006495276	0.0013820713911363344	0.0014556925764370857	0.0013454520700690049
0.00016316460220610737	0.00019106585204211034	0.00021582308560487746	0.0002505978399608955	0.0002935867429986604	0.0003542591667515218	0.00043337971337878233	0.0005196958912782764	0.0005740960237394545	0.000631763364880856	0.0007335014194136777	0.0009014361795734645	0.0011185117044219684	0.0014017337678660158	0.0019991420984576966	0.0031819822337575475	0.004260819257395783	0.005104384831914124	0.0058718128987556685	0.005908809623809771	0.004405125351324921	0.004290988138743006	0.004296674472578062	0.004213805750058185	0.004013695916723758	0.00379795729151818	0.0034552334537833415	0.002942279263997427	0.0025095505466096782	0.00218366315138062	0.0018734887225054023	0.001695305675428738	0.0015981976358771458	0.0016290187050436804	0.0015627724826373663	0.001442644727519245	0.0014038838556045584	0.0012998661430621012	0.001246812734655763	0.0013204540171818672
