8.233422006493454e-5	8.521815811737604e-5	9.069412668943138e-5	0.00010126903004993061	0.00011257060318740828	0.00012278865230034113	0.00013578259931875647	0.00015029619122919682	0.0001670729211863849	0.00018366655008784387	0.0002107093985970538	0.0002433102763799724	0.000245671594961093	0.00024471145091604267	0.00024244735693013792	0.00024173165058458509	0.00024772458943766215	0.00026817647968248537	0.0003121309037301637	0.00039157787773385494	0.0005155271705492942	0.0006866252345026612	0.0009002839841795576	0.0011557431193264254	0.0014473849360329533	0.0017577912492615063	0.0020700458438624005	0.0023696605352714084	0.0026386816671920502	0.0028676129303878296	0.003053543510269374	0.003196907437919926	0.0032965733127487463	0.0033676112427124196	0.003463359544793165	0.003567187717228242	0.003442943776869074	0.0034141315546919455	0.002964999842925607	0.002787848424885675
7.753977923746697e-5	8.276657657115165e-5	9.203242208999413e-5	0.00010744620832724375	0.00012628608740069416	0.00014700167148425425	0.00016952820767089736	0.00019488721019235932	0.00022229019470301905	0.0002499484434644317	0.0002771629123355279	0.0003084438454544317	0.0003552155641697578	0.00036491731428345893	0.0003761581111609642	0.00039166594420730417	0.0004173568414809493	0.00046396242639607714	0.0005405687048403949	0.0006601875052657889	0.0008327284827965199	0.0010561554385777085	0.0013284057815729521	0.0016562753378291932	0.0020181856075821773	0.0023797185383945796	0.002718643685743501	0.003014163759782847	0.0032578604768178526	0.003452356338411958	0.003596886703496912	0.0036906502622391516	0.0032353831293432393	0.0031398163753042626	0.0031348519725411424	0.002818196289884949	0.002418639212061114	0.002059180319053954	0.001996886570891923	0.001971321958505089
8.795487370136071e-5	9.587102822828023e-5	0.00010473855267442893	0.00011829469964635217	0.00013085997174970337	0.0001463464293246978	0.000172713657211813	0.00021341009662369437	0.0002575294706077202	0.000294770723483961	0.0003270411937824598	0.00035736996832348575	0.00039814473501671927	0.0004686909856539654	0.0005479448460173785	0.0005983357668578442	0.0006617719132858934	0.0007505900333358098	0.0008767290533981581	0.0010551453600555689	0.001291704179413061	0.0015984831578479363	0.001984763636022001	0.0024025103357172553	0.0028023058576914553	0.003175150074385439	0.0034964405956429186	0.0037577312583714885	0.003956561753892369	0.0036379250372579534	0.003430345752953836	0.003236473304459424	0.0031641080696873606	0.0027610197508567856	0.0024052334002203505	0.002275502897976924	0.0021748245681020187	0.002089823050619793	0.0020569766650174828	0.0020011635922160824
0.00010197636451262566	0.00011141637290243257	0.00012262162247948953	0.0001353025002940019	0.00014898524433761695	0.00016353148585612708	0.00019093341620939606	0.0002184716963341076	0.000244271655273921	0.00027242887787982945	0.00030912246205076717	0.0003702039334257045	0.00046162880672576264	0.0005738520342641775	0.0006906806552426496	0.0008194409281634033	0.000937482595766946	0.0010643483184430364	0.0012449807916764008	0.001506357795813343	0.0018871273937719141	0.0023644320141038627	0.002873030582106755	0.003357224877020603	0.0038000615611300456	0.004170687335291161	0.004458389459133846	0.004160887747509118	0.003916974318259478	0.0037115005377107504	0.0034077988308178282	0.0031980448113212915	0.0028566487243592413	0.0026714603236587518	0.002535579890607051	0.0024053583116528518	0.002325423915256665	0.0022407033328414776	0.0021705545926005154	0.0021017859343669125
0.00011406456648838987	0.0001235701154155749	0.00013347980058362808	0.00014673514655385908	0.000160006798372661	0.00017777207567028629	0.00020233544726784775	0.00023355416516591626	0.00028029223599787767	0.0003406062676289589	0.0004230700961875174	0.0005381896737820908	0.0006518441350992055	0.0007428985871564221	0.0008307343811232192	0.0009467875207121166	0.0010887701154380382	0.0012874154273042162	0.0016163997172110303	0.0021132253170449795	0.002726318260154418	0.003367567811572648	0.0039705271259588785	0.0045054457819947375	0.004939063212809116	0.004919062697492881	0.0047469718700461445	0.004470133914152673	0.004146125876424809	0.003870745028018057	0.0036146978014397714	0.0032753372279212822	0.0030104608153329773	0.002821433296874163	0.002709760955620342	0.002608428807193073	0.002522059456438394	0.002421173583795915	0.002322009567476642	0.002257045904757478
0.00012471592100499104	0.0001302531221315185	0.000143087390179538	0.0001524430996239576	0.0001626740289290252	0.0001934271309899384	0.00024661294280296905	0.00031605447020598094	0.0003885907598558954	0.0004703374582269413	0.0005434907640836055	0.0006085244135789294	0.0006909423131255088	0.000785515562500924	0.0009061197548426291	0.0010575864890117722	0.0012986682475703791	0.0016812244777484073	0.0022995842802310384	0.003073092762803707	0.0038659773180802436	0.004585831252858459	0.00519154426224576	0.005665880568189005	0.005525298703899558	0.005288123636700109	0.00497987972649882	0.004292253608181959	0.004057516768381237	0.0037750572388148326	0.0034542468959491957	0.003188543045266793	0.0030072298074474628	0.002976970915898645	0.0028492530580128297	0.002703282518887125	0.002593405289009483	0.0025279391342272334	0.0024903742014776792	0.0024196762152051353
0.00012821510949109966	0.00012915465896439873	0.00014214786810130356	0.00015896763684130846	0.00019556457751466463	0.00025472755597077387	0.0003232283755111078	0.0003901223534389614	0.0004611094488503821	0.0005197546925586534	0.0005713130069825008	0.0006377374295185476	0.0007288023146232245	0.0008613072250831883	0.0010204281259956842	0.001268300909547104	0.0016993343681203548	0.0024179137245315444	0.0033357972839777694	0.004283207180736782	0.005128590857996462	0.005806186631635099	0.006216992308330048	0.006013264634579021	0.0048796991984207255	0.004562888916390667	0.004342432009725831	0.004145978610289184	0.0039870654015324095	0.0039068379737216795	0.003600692957469896	0.0033151041906105266	0.003053140959073148	0.0028434629931177726	0.0027290947794931394	0.0027622395039581145	0.002706915952407252	0.002605294724546115	0.0025401857604641595	0.0024740914003241535
0.00012038102385581743	0.00013738425457106117	0.00016325369794801788	0.00019480311678306977	0.0002410683623497765	0.00029351612905311543	0.0003645326243674266	0.00044011946159011036	0.0005051788249339693	0.0005441669300158432	0.0005749304862610612	0.0006528117146557768	0.0007766834598925492	0.0009529192742096991	0.001204191697923845	0.0016760069823821024	0.0024304422205600885	0.0034455662341132246	0.004530642047548916	0.005338009058071503	0.0055907240029457	0.005381199195610639	0.004012040814201691	0.0035562420292874993	0.0034828819851990536	0.0034900599808780053	0.003344772520740674	0.003419479748702356	0.0032872531754403315	0.0033438991605797773	0.0032061855925294277	0.0030847133676626154	0.0031233562302568738	0.0029104141281709943	0.0027051103751915013	0.002578946019285621	0.0025874923768955246	0.002685803454072162	0.002574827128044041	0.002485050947493954
0.00013501362184867289	0.0001641385523861247	0.00019029097973090423	0.00022923326562630211	0.0002712435810629424	0.0003285774144409515	0.0003985165141822933	0.00047568923789083795	0.0005283192702114514	0.0005543697785734087	0.000627186609018233	0.0007430003463520055	0.0009188625921489597	0.0011851319858934358	0.0015764373076129574	0.002304430370349924	0.0034108965051542085	0.0044464540871486215	0.005104793895210843	0.005441036226757508	0.005728939091442482	0.0041828682825532084	0.00405124590626261	0.0038852510154534017	0.0037294558079211666	0.003494001162584359	0.00324835904948842	0.002955740280066061	0.0027442380385882723	0.002670078637749018	0.0026641278737992787	0.0026764024591978334	0.0027598191285308766	0.00269324832708546	0.002721873883858971	0.0026012395513433026	0.0025100391049810607	0.0024854777588817164	0.002576798980041926	0.002477780143848153
0.0001631646118744152	0.00019106587829653484	0.00021582315652690293	0.0002505981075649537	0.00029358813797935495	0.0003542652983692747	0.00043339959026616966	0.0005197467823619036	0.0005742116197631464	0.0006319912739157075	0.0007338803477076695	0.0009019624722433856	0.0011191334844767033	0.0014022985622299488	0.001998936609140252	0.003179295193706024	0.004254167782488926	0.005091209027070089	0.005845095418061384	0.005868086404790705	0.004377967211801241	0.004266525543003953	0.00427740214430254	0.004209961156312476	0.004037854500365576	0.003857122497737808	0.0035599272866165053	0.0031261718521401905	0.002811583142509816	0.0026204796505364526	0.002457236967407198	0.0024174739759332143	0.002435972130976205	0.002514088812604079	0.002514258272395281	0.002455748495736247	0.0024772525788353595	0.002397207100991186	0.0023551537119771643	0.0024070068092461165
