8.305154641378607e-5	8.47505054056997e-5	9.010066571396092e-5	0.00010050668187217225	0.00011166761034639246	0.00012132631733467518	0.00013350417303303953	0.00014795914457403514	0.0001640586027562119	0.0001818683206519961	0.00020857631699559024	0.0002382894857530018	0.00024021791115807467	0.0002388511980044952	0.00023615695277850183	0.00023511847720393396	0.00024107995983519765	0.00026209685277985137	0.00030697142088158204	0.000386881045157542	0.0005113192959756971	0.0006818890099330084	0.0008923941374621865	0.0011407613291352014	0.001422675750048859	0.0017213311913260412	0.0020163679972919003	0.0023006404288609984	0.0025460221062325373	0.0027481135771317083	0.002904972361771553	0.0030176464015636293	0.0030754200573576895	0.0031043526221767267	0.0031024846047437715	0.0030971190848009676	0.002758824088558297	0.0026051838540743855	0.001905552504893251	0.0015680639163316253
7.818302955270857e-5	8.330939764999998e-5	9.102574543673361e-5	0.00010550057099436362	0.00012456726444906626	0.00014467623131337597	0.0001665522436339506	0.00019160078924278633	0.00021834160764665656	0.00024537584375819785	0.0002721262943884875	0.0003041465806315398	0.00034895393815094565	0.00035800075316063534	0.0003688663137232098	0.0003835782608885658	0.00040972168117233364	0.0004570455693868266	0.0005344973106620633	0.0006556391342105797	0.0008297745285438655	0.001054089247622976	0.0013247426273840458	0.001651617767139543	0.0020084309738833254	0.002358881966872328	0.002686013223042243	0.0029612714227820938	0.003187196115675611	0.0033547549457422095	0.003469034890878129	0.0033262660699587623	0.002923991523197212	0.002730058624249705	0.0026061731704325537	0.002067899348744963	0.0014834091508294236	0.00101563583879679	0.0007819316658156648	0.0006950993447598553
8.70577225688633e-5	9.478363085502633e-5	0.00010346017117003706	0.0001161715770808546	0.00013083805355107916	0.0001457139440124988	0.00017056569577477004	0.000223003650929869	0.0002611566698101728	0.00029446385375514114	0.00032537096617009625	0.00035726916067227096	0.00039753857456141837	0.0004692819443467934	0.0005416160480796207	0.0005914617480723411	0.0006554467394344705	0.0007453592063971963	0.000873423632170595	0.0010543733826261885	0.001294449252600006	0.0016068909362810077	0.0019986270460906	0.002416737648438514	0.0028143331153366626	0.003182078180058877	0.003494011186224119	0.00373711797423757	0.003911318929214125	0.00345387823691352	0.0032051814525998245	0.002996215816987079	0.0028164030472689395	0.002100586813303711	0.001706142513759834	0.0014210679350611121	0.0011715425591802035	0.0009553341358034211	0.0008311287343083587	0.0007502441937857231
0.00010096753399615132	0.00011024302256347907	0.00012142654572298462	0.00013378023539641705	0.00014709616639358976	0.00016070830712842983	0.00018774215408573245	0.00021646240935075265	0.0002444737466181823	0.00027230609166237034	0.00030788521809746737	0.0003673601705604856	0.0004561510039511489	0.0005683817981415645	0.000693431260900198	0.000822825236007286	0.0009363088644025719	0.0010665519629716922	0.0012508828912452833	0.0015191223775224817	0.0019110872935418997	0.002398674774136362	0.0029145649274507244	0.003405310420972345	0.0038521267984729557	0.004220680890437723	0.004500290440552504	0.004067541739110124	0.003815878522582134	0.0035378004127284654	0.003151976772225464	0.0028312408797229803	0.002412381210986231	0.002068455499438838	0.0017734416918105196	0.0014867325180824504	0.0012530460687112314	0.0011067362041059558	0.0009860653638444426	0.0008549708848913788
0.00011473997835764217	0.0001226524690103007	0.00013383776125467614	0.0001455218908895221	0.00015902974099002673	0.00017480426902109812	0.00020085259687850903	0.0002314711652049182	0.0002762758571872958	0.00033481519147306865	0.0004162765145758913	0.0005318973959689872	0.0006471716905747224	0.000743872322986305	0.0008332628409810081	0.0009569491478671216	0.0010968777728321173	0.0012998810488582945	0.0016412828516535534	0.0021507645956946137	0.0027782341077731694	0.003433827870781775	0.004050114970025567	0.004596434746319201	0.00503489578125294	0.004936588398683753	0.004739908267634561	0.004417670884887814	0.004047187351925968	0.0037265581622509896	0.003358520373849259	0.0028950380793621006	0.0024489015453849337	0.0021352428659697125	0.0018532863959330353	0.001632359287398113	0.0014777592500811248	0.0013166623868070555	0.0011665456912868983	0.00104324276727491
0.00012398615309995107	0.0001297044616984933	0.00014198687498713042	0.00015333773176531872	0.00016113742403534327	0.00019057644663627888	0.0002415802030036227	0.00031076648754436233	0.0003839870727922882	0.00046707906058586485	0.0005417118141564974	0.0006104716366846601	0.0006919695555263111	0.0007864794223720804	0.0009090321102752909	0.0010645598293292293	0.0013109500610522446	0.001705868051610214	0.002345177929200524	0.003136900841161675	0.003947813262140446	0.0046825813118975745	0.005304846493456876	0.005790712679174686	0.005594844680220086	0.0053240170444117645	0.004876417558262008	0.004215449800016107	0.003928015636597504	0.003576953379481281	0.003128951973856767	0.0027275621388726393	0.0024072391207544766	0.0021922952846550035	0.001965051622920306	0.001738963440601969	0.001561908924152648	0.0014227977575990793	0.0013255921881239723	0.0012236842049905105
0.0001302259975210256	0.00013071426541347035	0.00014070033634448536	0.00015691921972797447	0.00018908903132072393	0.00025159464621835433	0.0003192362400128704	0.0003864759152416658	0.0004582751886137518	0.000517863064655812	0.0005703618139617201	0.0006386896159229279	0.0007313474238561901	0.0008647012004241408	0.0010276228994226678	0.0012792051736298324	0.0017248418292837987	0.002467680833175806	0.0034056556627704983	0.004371732492616646	0.005232788900716454	0.005926404902354093	0.006314777267466864	0.006058882498731932	0.004869131323124768	0.0045364340697818485	0.004269613147015408	0.004021364078956456	0.0038220972125843733	0.0036655994569506955	0.0032202263306809953	0.002813726632587617	0.0023814296290848758	0.0020083566350487503	0.0018047106485178123	0.0017845879483725945	0.001671843778792463	0.001496926642858422	0.0013743290744122744	0.0012793797307760794
0.00012196562501090451	0.0001353549796439718	0.00016119289469970316	0.00019124050628727357	0.00023669786106961891	0.0002901360688234339	0.00036187287987231	0.0004377027225912936	0.0005034957227702254	0.0005446120672389443	0.0005754500050407672	0.0006543837758892967	0.0007787680569299992	0.0009561726306186632	0.0012111530254371662	0.0016928207148147396	0.002478987901117563	0.003516805375677947	0.004618739168875	0.005391891050253895	0.005629361983045284	0.005405799632488225	0.0037310564801880095	0.003538465650970575	0.0034337751811916515	0.003378332049941925	0.0032089069185403953	0.0032445674736650294	0.0030410008468901004	0.00302826144092373	0.0027517444392699923	0.0024488131367623183	0.0023676995347448626	0.002049883555062842	0.001779284520877874	0.0015842066284668301	0.0015273820069468087	0.0015783007407982332	0.0014257332522409128	0.0013092763774277193
0.00013325326880286894	0.00016180104398299405	0.0001875775021209285	0.0002233228963123687	0.0002687692087479263	0.00032662539480474736	0.00039705265504228154	0.0004729931440610555	0.0005273545962627185	0.0005526300707775807	0.000627402079458038	0.0007432091444848136	0.0009196297472404044	0.0011877442163467987	0.001585561968681651	0.0023517564760298084	0.00348021352657689	0.004509663582266481	0.005099042917824258	0.005502951600762065	0.00576856767331829	0.004200454115515459	0.0040551646668475685	0.003873875369209989	0.0036832719948162195	0.0034038079473032736	0.003101965027889248	0.002757659466967865	0.0024299176986326905	0.0022401734846534374	0.002125737128139772	0.0019862227594900322	0.001943185431948727	0.0017948954620009452	0.0017819513047352524	0.001571513157597601	0.0014325213670769055	0.0013702661837982513	0.0014467871679928169	0.0013198364071406261
0.00016111202384316023	0.0001884796772900472	0.00021301773865761527	0.0002491650011764262	0.00029401087200646013	0.000351790055347514	0.00043086227519333737	0.0005176349145796115	0.0005709145476021451	0.0006306727224104542	0.0007320232503032385	0.0008999504713654924	0.0011192236685756971	0.0014080557361936515	0.0020391003735283964	0.003243507093297745	0.004323721082644624	0.005171533834312226	0.005902194101560336	0.005725845358711626	0.004381359838357201	0.004258749919714341	0.004298147949274245	0.004188451595105835	0.003987700342574946	0.003776684087513675	0.00339554725655165	0.002909909193066983	0.002487980202622795	0.0021603661559456743	0.0018542626416358902	0.0016767605309576854	0.0015807755626648231	0.0016110555235744198	0.0015262508270471817	0.0014265124175730569	0.001394935163626658	0.0012743845325157114	0.0012524127481490972	0.0013179696663809515
